distanza_quadratica_media,identificativo_calciatore,nome_calciatore,posizione_media_x,posizione_media_y,squadra_calciatore,tempo_medio_tra_eventi
886.7259071980963,3309,R. Varane,30.865853658536587,63.0,France,73.806027425
1134.7856144641464,3476,I. Rakitić,58.30373831775701,32.742990654205606,France,27.89277327358491
1372.394378698225,3682,A. Griezmann,57.96923076923077,41.59230769230769,France,43.97923428125
887.5468139648438,69396,D. Vida,39.6953125,37.15625,France,46.59891973015873
774.4664738751109,69409,Š. Vrsaljko,52.113861386138616,80.7871287128713,France,28.55190418
1858.7846137152776,69616,A. Rebić,63.416666666666664,57.177083333333336,France,29.137924978723394
1809.8090737240072,135747,D. Subašić,37.82608695652174,66.82608695652173,France,129.4010294545455
985.675968346522,105361,I. Strinić,55.183673469387756,15.673469387755102,France,41.23382833333333
1258.0791437098248,7936,P. Pogba,44.371212121212125,61.81818181818182,France,43.98473284615385
810.7807333717802,8287,L. Modrić,58.431372549019606,70.25980392156863,France,28.26487944554455
974.3619684499316,340646,B. Pavard,37.71296296296296,81.49074074074075,France,53.469347811320745
1760.0544038881178,14812,I. Perišić,67.43661971830986,45.429577464788736,France,42.35834928571428
1134.1304319999997,14943,M. Mandžukić,66.792,58.952,France,46.13560772580645
1778.6833900226763,25381,H. Lloris,27.773809523809526,40.44047619047619,France,71.27473843902439
972.2816083611555,25393,D. Lovren,43.98795180722892,65.43373493975903,France,34.640835707317066
838.1704975662524,25397,S. Umtiti,29.453488372093023,33.76744186046512,France,62.51731838095239
746.8420368620034,25437,B. Matuidi,41.55434782608695,20.76086956521739,France,32.455580644444446
1214.9369012911293,353833,K. Mbappé,59.214285714285715,76.8061224489796,France,58.45817572916667
1220.1422729492188,26010,O. Giroud,61.1328125,51.359375,France,30.174144158730154
1020.3573806244261,69968,M. Brozović,46.03030303030303,47.88636363636363,France,22.664852396946568
