frequenza_eventi,frequenza_falli_subiti,frequenza_passaggi_accurati,frequenza_tiri,nome_squadra,numero_cella_x,numero_cella_y
0.017581246670218435,0.038461538461538464,0.009324009324009324,0.0,Croatia,0,0
0.012786361214704315,0.0,0.01048951048951049,0.0,Croatia,0,1
0.009589770911028236,0.0,0.005827505827505828,0.0,Croatia,0,2
0.013319126265316995,0.0,0.019813519813519812,0.0,Croatia,0,3
0.011720831113478956,0.0,0.004662004662004662,0.0,Croatia,0,4
0.03143313798614811,0.15384615384615385,0.023310023310023312,0.0,Croatia,1,0
0.04155567394778902,0.0,0.047785547785547784,0.0,Croatia,1,1
0.034096963239211506,0.038461538461538464,0.04895104895104895,0.0,Croatia,1,2
0.053809270111880664,0.0,0.08275058275058275,0.0,Croatia,1,3
0.0554075652637187,0.11538461538461539,0.05944055944055944,0.0,Croatia,1,4
0.036760788492274904,0.038461538461538464,0.03613053613053613,0.0,Croatia,2,0
0.030367607884922748,0.0,0.04079254079254079,0.0,Croatia,2,1
0.03942461374533831,0.038461538461538464,0.07109557109557109,0.0,Croatia,2,2
0.040490143846563666,0.038461538461538464,0.06177156177156177,0.0,Croatia,2,3
0.03516249334043687,0.0,0.04312354312354312,0.0,Croatia,2,4
0.04581779435269046,0.038461538461538464,0.05244755244755245,0.0,Croatia,3,0
0.038891848694725624,0.038461538461538464,0.055944055944055944,0.07142857142857142,Croatia,3,1
0.02823654768247203,0.07692307692307693,0.038461538461538464,0.03571428571428571,Croatia,3,2
0.05700586041555674,0.0,0.07925407925407925,0.03571428571428571,Croatia,3,3
0.05700586041555674,0.0,0.06060606060606061,0.0,Croatia,3,4
0.02823654768247203,0.0,0.02097902097902098,0.0,Croatia,4,0
0.02770378263185935,0.0,0.006993006993006993,0.17857142857142858,Croatia,4,1
0.02397442727757059,0.0,0.008158508158508158,0.14285714285714285,Croatia,4,2
0.012253596164091636,0.0,0.002331002331002331,0.03571428571428571,Croatia,4,3
0.08204581779435269,0.0,0.022144522144522144,0.5,Croatia,4,4
0.05345394736842105,0.0,0.021505376344086023,0.5,France,0,0
0.01644736842105263,0.0,0.021505376344086023,0.0,France,0,1
0.03289473684210526,0.038461538461538464,0.016129032258064516,0.0,France,0,2
0.028782894736842105,0.0,0.008064516129032258,0.0,France,0,3
0.023848684210526317,0.038461538461538464,0.005376344086021506,0.0,France,0,4
0.06085526315789474,0.038461538461538464,0.07258064516129033,0.0,France,1,0
0.055098684210526314,0.11538461538461539,0.0913978494623656,0.0,France,1,1
0.03289473684210526,0.0,0.043010752688172046,0.0,France,1,2
0.044407894736842105,0.0,0.06182795698924731,0.0,France,1,3
0.04111842105263158,0.038461538461538464,0.03763440860215054,0.0,France,1,4
0.038651315789473686,0.038461538461538464,0.053763440860215055,0.0,France,2,0
0.03125,0.11538461538461539,0.07526881720430108,0.0,France,2,1
0.03042763157894737,0.038461538461538464,0.053763440860215055,0.0,France,2,2
0.02549342105263158,0.0,0.03763440860215054,0.0,France,2,3
0.046052631578947366,0.07692307692307693,0.07258064516129033,0.0,France,2,4
0.049342105263157895,0.038461538461538464,0.0456989247311828,0.0,France,3,0
0.024671052631578948,0.0,0.01881720430107527,0.0,France,3,1
0.03042763157894737,0.038461538461538464,0.024193548387096774,0.07142857142857142,France,3,2
0.04111842105263158,0.07692307692307693,0.03494623655913978,0.14285714285714285,France,3,3
0.04029605263157895,0.038461538461538464,0.0456989247311828,0.0,France,3,4
0.013157894736842105,0.0,0.008064516129032258,0.0,France,4,0
0.007401315789473684,0.0,0.002688172043010753,0.07142857142857142,France,4,1
0.012335526315789474,0.0,0.010752688172043012,0.14285714285714285,France,4,2
0.019736842105263157,0.038461538461538464,0.016129032258064516,0.07142857142857142,France,4,3
0.02549342105263158,0.038461538461538464,0.008064516129032258,0.0,France,4,4
