frequenza_eventi,frequenza_falli_subiti,frequenza_passaggi_accurati,frequenza_tiri,nome_squadra,numero_cella_x,numero_cella_y
0.03514376996805112,0.07692307692307693,0.018648018648018648,0.0,Croatia,0,0
0.025559105431309903,0.0,0.02097902097902098,0.0,Croatia,0,1
0.019169329073482427,0.0,0.011655011655011656,0.0,Croatia,0,2
0.026624068157614485,0.0,0.039627039627039624,0.0,Croatia,0,3
0.023429179978700747,0.0,0.009324009324009324,0.0,Croatia,0,4
0.06283280085197018,0.3076923076923077,0.046620046620046623,0.0,Croatia,1,0
0.08306709265175719,0.0,0.09557109557109557,0.0,Croatia,1,1
0.06815761448349308,0.07692307692307693,0.0979020979020979,0.0,Croatia,1,2
0.10756123535676251,0.0,0.1655011655011655,0.0,Croatia,1,3
0.11075612353567625,0.23076923076923078,0.11888111888111888,0.0,Croatia,1,4
0.07348242811501597,0.07692307692307693,0.07226107226107226,0.0,Croatia,2,0
0.06070287539936102,0.0,0.08158508158508158,0.0,Croatia,2,1
0.07880724174653887,0.07692307692307693,0.14219114219114218,0.0,Croatia,2,2
0.08093716719914804,0.07692307692307693,0.12354312354312354,0.0,Croatia,2,3
0.07028753993610223,0.0,0.08624708624708624,0.0,Croatia,2,4
0.09158679446219382,0.07692307692307693,0.1048951048951049,0.0,Croatia,3,0
0.0777422790202343,0.07692307692307693,0.11188811188811189,0.14285714285714285,Croatia,3,1
0.05644302449414271,0.15384615384615385,0.07692307692307693,0.07142857142857142,Croatia,3,2
0.11395101171458999,0.0,0.1585081585081585,0.07142857142857142,Croatia,3,3
0.11395101171458999,0.0,0.12121212121212122,0.0,Croatia,3,4
0.05644302449414271,0.0,0.04195804195804196,0.0,Croatia,4,0
0.055378061767838126,0.0,0.013986013986013986,0.35714285714285715,Croatia,4,1
0.04792332268370607,0.0,0.016317016317016316,0.2857142857142857,Croatia,4,2
0.024494142705005325,0.0,0.004662004662004662,0.07142857142857142,Croatia,4,3
0.16400425985090522,0.0,0.04428904428904429,1.0,Croatia,4,4
0.1069078947368421,0.0,0.043010752688172046,1.0,France,0,0
0.03289473684210526,0.0,0.043010752688172046,0.0,France,0,1
0.06578947368421052,0.07692307692307693,0.03225806451612903,0.0,France,0,2
0.05756578947368421,0.0,0.016129032258064516,0.0,France,0,3
0.047697368421052634,0.07692307692307693,0.010752688172043012,0.0,France,0,4
0.12171052631578948,0.07692307692307693,0.14516129032258066,0.0,France,1,0
0.11019736842105263,0.23076923076923078,0.1827956989247312,0.0,France,1,1
0.06578947368421052,0.0,0.08602150537634409,0.0,France,1,2
0.08881578947368421,0.0,0.12365591397849462,0.0,France,1,3
0.08223684210526316,0.07692307692307693,0.07526881720430108,0.0,France,1,4
0.07730263157894737,0.07692307692307693,0.10752688172043011,0.0,France,2,0
0.0625,0.23076923076923078,0.15053763440860216,0.0,France,2,1
0.06085526315789474,0.07692307692307693,0.10752688172043011,0.0,France,2,2
0.05098684210526316,0.0,0.07526881720430108,0.0,France,2,3
0.09210526315789473,0.15384615384615385,0.14516129032258066,0.0,France,2,4
0.09868421052631579,0.07692307692307693,0.0913978494623656,0.0,France,3,0
0.049342105263157895,0.0,0.03763440860215054,0.0,France,3,1
0.06085526315789474,0.07692307692307693,0.04838709677419355,0.14285714285714285,France,3,2
0.08223684210526316,0.15384615384615385,0.06989247311827956,0.2857142857142857,France,3,3
0.0805921052631579,0.07692307692307693,0.0913978494623656,0.0,France,3,4
0.02631578947368421,0.0,0.016129032258064516,0.0,France,4,0
0.014802631578947368,0.0,0.005376344086021506,0.14285714285714285,France,4,1
0.024671052631578948,0.0,0.021505376344086023,0.2857142857142857,France,4,2
0.039473684210526314,0.07692307692307693,0.03225806451612903,0.14285714285714285,France,4,3
0.05098684210526316,0.07692307692307693,0.016129032258064516,0.0,France,4,4
