frequenza_eventi,frequenza_falli_subiti,frequenza_passaggi_accurati,frequenza_tiri,nome_squadra,numero_cella_x,numero_cella_y
0.014384656366542355,0.0,0.008158508158508158,0.0,Croatia,0,0
0.009057005860415556,0.0,0.009324009324009324,0.0,Croatia,0,1
0.006925945657964837,0.0,0.0034965034965034965,0.0,Croatia,0,2
0.006925945657964837,0.0,0.01048951048951049,0.0,Croatia,0,3
0.008524240809802876,0.0,0.002331002331002331,0.0,Croatia,0,4
0.022376132125732553,0.11538461538461539,0.015151515151515152,0.0,Croatia,1,0
0.02503995737879595,0.0,0.029137529137529136,0.0,Croatia,1,1
0.02184336707511987,0.038461538461538464,0.026806526806526808,0.0,Croatia,1,2
0.03303143313798615,0.0,0.047785547785547784,0.0,Croatia,1,3
0.03516249334043687,0.11538461538461539,0.03263403263403263,0.0,Croatia,1,4
0.02290889717634523,0.038461538461538464,0.023310023310023312,0.0,Croatia,2,0
0.015450186467767715,0.0,0.019813519813519812,0.0,Croatia,2,1
0.02503995737879595,0.038461538461538464,0.04312354312354312,0.0,Croatia,2,2
0.02077783697389451,0.0,0.03263403263403263,0.0,Croatia,2,3
0.020245071923281833,0.0,0.02097902097902098,0.0,Croatia,2,4
0.02983484283431007,0.038461538461538464,0.026806526806526808,0.0,Croatia,3,0
0.02290889717634523,0.038461538461538464,0.03146853146853147,0.07142857142857142,Croatia,3,1
0.015982951518380393,0.07692307692307693,0.019813519813519812,0.03571428571428571,Croatia,3,2
0.03356419818859883,0.0,0.04428904428904429,0.03571428571428571,Croatia,3,3
0.03569525839104955,0.0,0.03263403263403263,0.0,Croatia,3,4
0.017048481619605753,0.0,0.009324009324009324,0.0,Croatia,4,0
0.014917421417155035,0.0,0.0,0.17857142857142858,Croatia,4,1
0.012786361214704315,0.0,0.002331002331002331,0.14285714285714285,Croatia,4,2
0.004794885455514118,0.0,0.0,0.03571428571428571,Croatia,4,3
0.02503995737879595,0.0,0.008158508158508158,0.0,Croatia,4,4
0.03536184210526316,0.0,0.016129032258064516,0.0,France,0,0
0.013157894736842105,0.0,0.016129032258064516,0.0,France,0,1
0.024671052631578948,0.038461538461538464,0.008064516129032258,0.0,France,0,2
0.019736842105263157,0.0,0.008064516129032258,0.0,France,0,3
0.013980263157894737,0.038461538461538464,0.002688172043010753,0.0,France,0,4
0.04111842105263158,0.0,0.051075268817204304,0.0,France,1,0
0.03453947368421053,0.07692307692307693,0.051075268817204304,0.0,France,1,1
0.019736842105263157,0.0,0.024193548387096774,0.0,France,1,2
0.027138157894736843,0.0,0.0456989247311828,0.0,France,1,3
0.027960526315789474,0.0,0.024193548387096774,0.0,France,1,4
0.024671052631578948,0.038461538461538464,0.024193548387096774,0.0,France,2,0
0.018914473684210526,0.07692307692307693,0.0456989247311828,0.0,France,2,1
0.01644736842105263,0.0,0.026881720430107527,0.0,France,2,2
0.013980263157894737,0.0,0.01881720430107527,0.0,France,2,3
0.024671052631578948,0.07692307692307693,0.03763440860215054,0.0,France,2,4
0.03125,0.038461538461538464,0.02956989247311828,0.0,France,3,0
0.011513157894736841,0.0,0.005376344086021506,0.0,France,3,1
0.01644736842105263,0.0,0.010752688172043012,0.07142857142857142,France,3,2
0.02055921052631579,0.038461538461538464,0.01881720430107527,0.14285714285714285,France,3,3
0.023026315789473683,0.038461538461538464,0.01881720430107527,0.0,France,3,4
0.005756578947368421,0.0,0.002688172043010753,0.0,France,4,0
0.004111842105263158,0.0,0.0,0.07142857142857142,France,4,1
0.005756578947368421,0.0,0.0,0.14285714285714285,France,4,2
0.01069078947368421,0.038461538461538464,0.008064516129032258,0.07142857142857142,France,4,3
0.014802631578947368,0.0,0.005376344086021506,0.0,France,4,4
